DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2023-01-12,SCOM,Safaricom Plc,12.15,21.15,22.15,22.5,22.25,22.65,-0.4,0.000177,3003600.0
2023-01-13,SCOM,Safaricom Plc,12.15,21.15,21.5,22.35,22.0,22.25,-0.25,0.000112,2403000.0
2023-01-16,SCOM,Safaricom Plc,12.15,21.15,21.0,22.0,21.55,22.0,-0.45,0.000204999999999999,1927800.0
2023-01-17,SCOM,Safaricom Plc,12.15,21.15,21.0,22.0,21.55,22.0,-0.45,0.000204999999999999,1927800.0
2023-01-18,SCOM,Safaricom Plc,12.15,21.15,20.5,21.5,20.6,21.1,-0.5,0.000237,57134500.0
2023-01-19,SCOM,Safaricom Plc,12.15,21.15,21.0,22.05,21.75,20.6,1.15,0.000558,107510300.0
2023-01-20,SCOM,Safaricom Plc,12.15,21.15,21.8,23.65,22.55,21.75,0.8,0.000368,2449000.0
2023-01-23,SCOM,Safaricom Plc,12.15,21.15,22.5,23.0,23.0,22.55,0.45,0.0002,2274700.0
2023-01-24,SCOM,Safaricom Plc,12.15,21.15,22.85,23.5,23.05,23.0,0.05,2.2000000000000003e-05,8077900.0
2023-01-25,SCOM,Safaricom Plc,12.15,21.15,23.0,24.95,23.55,23.05,0.5,0.00021700000000000002,12920300.0
2023-01-26,SCOM,Safaricom Plc,12.15,21.15,23.0,23.95,23.25,23.55,-0.3,0.000127,1304000.0
2023-01-27,SCOM,Safaricom Plc,12.15,21.15,23.0,23.5,23.25,23.25,0.0,0.0,622600.0
2023-01-30,SCOM,Safaricom Plc,12.15,21.15,23.0,24.0,23.05,23.25,-0.2,8.6e-05,847500.0
2023-01-31,SCOM,Safaricom Plc,12.15,21.15,23.0,23.6,23.4,23.05,0.35,0.000152,1940200.0
2023-02-01,SCOM,Safaricom Plc,12.15,21.15,23.05,24.45,24.0,23.4,0.6,0.000256,7298100.0
2023-02-02,SCOM,Safaricom Plc,12.15,21.15,23.75,24.25,24.0,24.0,0.0,0.0,2086300.0
2023-02-03,SCOM,Safaricom Plc,12.15,21.15,24.1,24.8,24.5,24.0,0.5,0.000208,1746900.0
2023-02-06,SCOM,Safaricom Plc,12.15,21.15,24.25,24.95,24.45,24.5,-0.05,2e-05,9459700.0
2023-02-07,SCOM,Safaricom Plc,12.15,21.15,23.5,24.5,24.0,24.45,-0.45,0.000184,3603800.0
2023-02-08,SCOM,Safaricom Plc,12.15,21.15,23.7,24.3,24.0,24.0,0.0,0.0,1128700.0
2023-02-09,SCOM,Safaricom Plc,12.15,21.15,23.95,24.3,24.1,24.0,0.1,4.2e-05,1112900.0
2023-02-10,SCOM,Safaricom Plc,12.15,21.15,23.95,24.3,24.1,24.0,0.1,4.2e-05,1112900.0
2023-02-13,SCOM,Safaricom Plc,12.15,21.15,23.55,24.0,23.75,23.9,-0.15,6.3e-05,390100.0
2023-02-14,SCOM,Safaricom Plc,12.15,21.15,23.5,23.9,23.7,23.75,-0.05,2.1e-05,1185600.0
2023-02-15,SCOM,Safaricom Plc,12.15,21.15,23.5,23.7,23.7,23.7,0.0,0.0,3483300.0
2023-02-16,SCOM,Safaricom Plc,12.15,21.15,23.5,23.7,23.6,23.7,-0.1,4.2e-05,15340000.0
2023-02-17,SCOM,Safaricom Plc,12.15,21.15,23.5,23.7,23.65,23.6,0.05,2.1e-05,205400.0
2023-02-20,SCOM,Safaricom Plc,12.15,21.15,23.2,23.65,23.5,23.65,-0.15,6.3e-05,771800.0
2023-02-21,SCOM,Safaricom Plc,12.15,21.15,23.0,23.6,23.45,23.5,-0.05,2.1e-05,1567800.0
2023-02-22,SCOM,Safaricom Plc,12.15,21.15,23.2,23.6,23.5,23.45,0.05,2.1e-05,11200400.0
2023-02-23,SCOM,Safaricom Plc,12.15,21.15,23.25,23.6,23.4,23.5,-0.1,4.3e-05,970100.0
2023-02-24,SCOM,Safaricom Plc,12.15,21.15,23.2,23.5,23.35,23.4,-0.05,2.1e-05,590100.0
2023-02-27,SCOM,Safaricom Plc,12.15,21.15,22.9,23.5,23.0,23.35,-0.35,0.00015,8930200.0
2023-02-28,SCOM,Safaricom Plc,12.15,21.15,23.05,23.5,23.3,23.0,0.3,0.00013,3743300.0
2023-03-01,SCOM,Safaricom Plc,12.15,21.15,23.0,23.55,23.35,23.3,0.05,2.1e-05,2096800.0
2023-03-02,SCOM,Safaricom Plc,12.15,21.15,23.0,23.6,23.5,23.35,0.15,6.4e-05,2949200.0
2023-03-06,SCOM,Safaricom Plc,12.15,21.15,22.8,23.6,23.0,23.5,-0.5,0.000213,4611000.0
2023-03-07,SCOM,Safaricom Plc,12.15,21.15,22.0,23.0,22.55,23.0,-0.45,0.000196,2794600.0
2023-03-08,SCOM,Safaricom Plc,12.15,21.15,20.85,22.0,20.95,22.55,-1.6,0.0007099999999999999,28703400.0
2023-03-09,SCOM,Safaricom Plc,12.15,21.15,20.85,22.0,20.95,22.55,-1.6,0.0007099999999999999,28703400.0
2023-03-10,SCOM,Safaricom Plc,12.15,21.15,20.0,21.0,20.6,20.95,-0.35,0.000167,1442700.0
2023-03-13,SCOM,Safaricom Plc,12.15,21.15,19.3,20.8,19.6,20.6,-1.0,0.000484999999999999,3227200.0
2023-03-14,SCOM,Safaricom Plc,12.15,21.15,18.9,19.85,19.1,19.6,-0.5,0.00025499999999999996,3589700.0
2023-03-15,SCOM,Safaricom Plc,12.15,21.15,17.75,19.1,18.0,19.1,-1.1,0.000576,16825500.0
2023-03-16,SCOM,Safaricom Plc,12.15,21.15,16.45,18.0,17.0,18.0,-1.0,0.000556,39533700.0
2023-03-17,SCOM,Safaricom Plc,12.15,21.15,16.05,17.25,16.35,17.0,-0.65,0.00038199999999999996,78127900.0
2023-03-20,SCOM,Safaricom Plc,12.15,21.15,17.0,17.95,17.95,16.35,1.6,0.000978999999999999,15620600.0
2023-03-21,SCOM,Safaricom Plc,12.15,21.15,18.0,19.7,18.95,17.95,1.0,0.000557,37107400.0
2023-03-22,SCOM,Safaricom Plc,12.15,21.15,18.95,20.0,19.1,18.95,0.15,7.900000000000001e-05,5680900.0
2023-03-23,SCOM,Safaricom Plc,12.15,21.15,18.55,19.4,19.0,19.1,-0.1,5.2e-05,8703800.0
2023-03-24,SCOM,Safaricom Plc,12.15,21.15,18.5,19.4,18.9,19.0,-0.1,5.3e-05,29109400.0
2023-03-27,SCOM,Safaricom Plc,12.15,21.15,18.75,19.0,18.85,18.9,-0.05,2.6e-05,2344800.0
2023-03-28,SCOM,Safaricom Plc,12.15,21.15,18.4,18.9,18.5,18.85,-0.35,0.000186,5636200.0
2023-03-29,SCOM,Safaricom Plc,12.15,21.15,18.0,18.85,18.5,18.5,0.0,0.0,10100200.0
2023-03-30,SCOM,Safaricom Plc,12.15,21.15,17.8,18.5,18.0,18.5,-0.5,0.00027,15186300.0
2023-03-31,SCOM,Safaricom Plc,12.15,21.15,18.0,18.5,18.1,18.0,0.1,5.6e-05,1704000.0
2023-04-03,SCOM,Safaricom Plc,12.15,21.15,18.1,19.0,18.15,18.1,0.05,2.8e-05,3428600.0
2023-04-04,SCOM,Safaricom Plc,12.15,21.15,17.95,19.0,18.0,18.15,-0.15,8.3e-05,14295800.0
2023-04-05,SCOM,Safaricom Plc,12.15,21.15,18.0,18.5,18.05,18.0,0.05,2.8e-05,24080000.0
2023-04-06,SCOM,Safaricom Plc,12.15,21.15,18.25,19.45,18.6,18.05,0.55,0.000305,4375000.0
2023-04-11,SCOM,Safaricom Plc,12.15,21.15,18.25,19.45,18.6,18.05,0.55,0.000305,4375000.0
2023-04-12,SCOM,Safaricom Plc,12.15,21.15,18.2,19.0,18.35,18.45,-0.1,5.4000000000000005e-05,2908300.0
2023-04-13,SCOM,Safaricom Plc,12.15,21.15,17.25,18.4,17.85,18.35,-0.5,0.000272,2163500.0
2023-04-14,SCOM,Safaricom Plc,12.15,21.15,17.5,18.0,17.8,17.85,-0.05,2.8e-05,2620100.0
2023-04-17,SCOM,Safaricom Plc,12.15,21.15,16.8,17.7,17.05,17.8,-0.75,0.000421,3459200.0
2023-04-18,SCOM,Safaricom Plc,12.15,21.15,16.75,17.5,16.85,17.05,-0.2,0.000116999999999999,2256100.0
2023-04-19,SCOM,Safaricom Plc,12.15,21.15,16.65,17.4,16.7,16.85,-0.15,8.9e-05,4827100.0
2023-04-20,SCOM,Safaricom Plc,12.15,21.15,16.4,17.5,16.5,16.7,-0.2,0.00012,8316600.0
2023-04-24,SCOM,Safaricom Plc,12.15,21.15,16.55,16.8,16.7,16.5,0.2,0.000121,802400.0
2023-04-25,SCOM,Safaricom Plc,12.15,21.15,16.45,17.0,16.5,16.7,-0.2,0.00012,13043100.0
2023-04-26,SCOM,Safaricom Plc,12.15,21.15,16.55,17.0,16.7,16.5,0.2,0.000121,1559200.0
2023-04-27,SCOM,Safaricom Plc,12.15,21.15,16.6,16.8,16.7,16.7,0.0,0.0,616200.0
2023-04-28,SCOM,Safaricom Plc,12.15,21.15,16.35,16.8,16.5,16.7,-0.2,0.00012,10408200.0
2023-05-02,SCOM,Safaricom Plc,12.15,21.15,16.45,16.8,16.5,16.5,0.0,0.0,937800.0
2023-05-03,SCOM,Safaricom Plc,12.15,21.15,15.95,16.7,16.05,16.5,-0.45,0.000273,12831200.0
2023-05-04,SCOM,Safaricom Plc,12.15,21.15,15.95,16.5,16.25,16.05,0.2,0.000125,16373300.0
2023-05-05,SCOM,Safaricom Plc,12.15,21.15,15.65,16.2,15.75,16.25,-0.5,0.000308,6391900.0
2023-05-08,SCOM,Safaricom Plc,12.15,21.15,15.7,16.0,15.95,15.75,0.2,0.000127,573100.0
2023-05-09,SCOM,Safaricom Plc,12.15,21.15,15.25,16.0,15.6,15.95,-0.35,0.00021899999999999998,3955000.0
2023-05-10,SCOM,Safaricom Plc,12.15,21.15,14.9,15.7,15.3,15.6,-0.3,0.00019199999999999998,6690300.0
2023-05-11,SCOM,Safaricom Plc,12.15,21.15,14.0,15.7,14.7,15.3,-0.6,0.000392,18694700.0
2023-05-12,SCOM,Safaricom Plc,12.15,21.15,13.25,14.75,13.25,14.7,-1.45,0.000986,41634500.0
2023-05-15,SCOM,Safaricom Plc,12.15,21.15,12.7,14.5,13.0,13.25,-0.25,0.000189,22757400.0
2023-05-16,SCOM,Safaricom Plc,12.15,21.15,14.1,14.3,14.3,13.0,1.3,0.001,1219300.0
2023-05-17,SCOM,Safaricom Plc,12.15,21.15,15.2,15.7,15.5,14.3,1.2,0.000839,18171800.0
2023-05-18,SCOM,Safaricom Plc,12.15,21.15,14.45,16.5,14.85,15.5,-0.65,0.000419,7282500.0
2023-05-19,SCOM,Safaricom Plc,12.15,21.15,14.8,15.5,15.0,14.85,0.15,0.000101,2100500.0
2023-05-22,SCOM,Safaricom Plc,12.15,21.15,14.9,15.45,15.05,15.0,0.05,3.3e-05,2271800.0
2023-05-23,SCOM,Safaricom Plc,12.15,21.15,14.95,15.45,15.3,15.05,0.25,0.000166,2738400.0
2023-05-24,SCOM,Safaricom Plc,12.15,21.15,15.0,15.35,15.25,15.3,-0.05,3.3e-05,8640900.0
2023-05-25,SCOM,Safaricom Plc,12.15,21.15,15.0,15.35,15.05,15.25,-0.2,0.000131,22905400.0
2023-05-26,SCOM,Safaricom Plc,12.15,21.15,14.95,15.3,15.05,15.05,0.0,0.0,12117800.0
2023-05-29,SCOM,Safaricom Plc,12.15,21.15,14.95,15.65,15.25,15.05,0.2,0.00013299999999999998,444100.0
2023-05-30,SCOM,Safaricom Plc,12.15,21.15,15.3,16.75,15.9,15.25,0.65,0.000426,15838100.0
2023-05-31,SCOM,Safaricom Plc,12.15,21.15,16.0,17.3,16.6,15.9,0.7,0.00043999999999999996,10822100.0
2023-06-02,SCOM,Safaricom Plc,12.15,21.15,16.7,17.25,16.95,16.6,0.35,0.000210999999999999,10047000.0
2023-06-05,SCOM,Safaricom Plc,12.15,21.15,16.75,17.25,16.95,16.95,0.0,0.0,2200300.0
2023-06-06,SCOM,Safaricom Plc,12.15,21.15,16.9,17.2,17.0,16.95,0.05,2.8999999999999997e-05,3968700.0
2023-06-07,SCOM,Safaricom Plc,12.15,21.15,16.85,17.0,16.95,17.0,-0.05,2.8999999999999997e-05,1410600.0
2023-06-08,SCOM,Safaricom Plc,12.15,21.15,16.5,16.95,16.7,16.95,-0.25,0.000147,1734900.0
2023-06-09,SCOM,Safaricom Plc,12.15,21.15,16.45,16.85,16.6,16.7,-0.1,6e-05,568400.0
2023-06-12,SCOM,Safaricom Plc,12.15,21.15,15.45,16.8,15.75,16.6,-0.85,0.000512,5374200.0
2023-06-13,SCOM,Safaricom Plc,12.15,21.15,14.9,16.0,15.05,15.75,-0.7,0.000444,8512100.0
2023-06-14,SCOM,Safaricom Plc,12.15,21.15,14.75,15.8,14.95,15.05,-0.1,6.6e-05,3786800.0
2023-06-15,SCOM,Safaricom Plc,12.15,21.15,14.75,15.8,14.85,14.95,-0.1,6.7e-05,2369800.0
2023-06-16,SCOM,Safaricom Plc,12.15,21.15,14.75,15.45,14.9,14.85,0.05,3.4e-05,13905700.0
2023-06-19,SCOM,Safaricom Plc,12.15,21.15,15.45,16.3,16.05,14.9,1.15,0.0007719999999999989,477200.0
2023-06-20,SCOM,Safaricom Plc,12.15,21.15,15.9,16.5,16.25,16.05,0.2,0.000125,1425100.0
2023-06-21,SCOM,Safaricom Plc,12.15,21.15,16.4,17.0,16.8,16.25,0.55,0.000338,2504300.0
2023-06-22,SCOM,Safaricom Plc,12.15,21.15,17.0,17.8,17.45,16.8,0.65,0.000387,4990500.0
2023-06-23,SCOM,Safaricom Plc,12.15,21.15,17.4,17.8,17.5,17.45,0.05,2.8999999999999997e-05,9481100.0
2023-06-26,SCOM,Safaricom Plc,12.15,21.15,17.45,17.8,17.5,17.5,0.0,0.0,8518700.0
2023-06-27,SCOM,Safaricom Plc,12.15,21.15,17.2,17.8,17.4,17.5,-0.1,5.6999999999998993e-05,867000.0
2023-06-29,SCOM,Safaricom Plc,12.15,21.15,17.2,17.6,17.45,17.4,0.05,2.8999999999999997e-05,329700.0
2023-06-30,SCOM,Safaricom Plc,12.15,21.15,17.4,17.6,17.5,17.45,0.05,2.8999999999999997e-05,1626500.0
2023-07-03,SCOM,Safaricom Plc,12.15,21.15,17.6,18.0,17.75,17.5,0.25,0.000143,467500.0
2023-07-04,SCOM,Safaricom Plc,12.15,21.15,17.6,18.0,17.8,17.75,0.05,2.8e-05,15905700.0
2023-07-05,SCOM,Safaricom Plc,12.15,21.15,17.6,17.9,17.7,17.8,-0.1,5.6e-05,2346400.0
2023-07-06,SCOM,Safaricom Plc,12.15,21.15,17.6,18.45,17.85,17.7,0.15,8.5e-05,18260100.0
2023-07-07,SCOM,Safaricom Plc,12.15,21.15,18.2,19.2,18.9,17.85,1.05,0.000588,3157600.0
2023-07-10,SCOM,Safaricom Plc,12.15,21.15,19.0,20.0,19.55,18.9,0.65,0.000344,2819500.0
2023-07-11,SCOM,Safaricom Plc,12.15,21.15,19.4,20.0,19.7,19.55,0.15,7.7e-05,4534200.0
2023-07-12,SCOM,Safaricom Plc,12.15,21.15,19.4,19.8,19.7,19.7,0.0,0.0,5111900.0
2023-07-13,SCOM,Safaricom Plc,12.15,21.15,19.3,19.65,19.4,19.7,-0.3,0.000152,437100.0
2023-07-14,SCOM,Safaricom Plc,12.15,21.15,19.0,19.5,19.2,19.4,-0.2,0.000103,930500.0
2023-07-17,SCOM,Safaricom Plc,12.15,21.15,19.0,19.5,19.3,19.2,0.1,5.2e-05,314300.0
2023-07-18,SCOM,Safaricom Plc,12.15,21.15,18.0,19.4,18.55,19.3,-0.75,0.00038899999999999997,4618000.0
2023-07-19,SCOM,Safaricom Plc,12.15,21.15,18.0,18.55,18.15,18.55,-0.4,0.00021600000000000002,1425600.0
2023-07-20,SCOM,Safaricom Plc,12.15,21.15,18.0,18.2,18.05,18.15,-0.1,5.4999999999999995e-05,3894900.0
2023-07-21,SCOM,Safaricom Plc,12.15,21.15,17.85,18.1,18.0,18.05,-0.05,2.8e-05,970100.0
2023-07-24,SCOM,Safaricom Plc,12.15,21.15,17.6,18.05,17.85,18.0,-0.15,8.3e-05,941600.0
2023-07-25,SCOM,Safaricom Plc,12.15,21.15,16.5,17.7,16.8,17.85,-1.05,0.000588,8347100.0
2023-07-26,SCOM,Safaricom Plc,12.15,21.15,16.0,16.5,16.15,16.8,-0.65,0.000387,6423200.0
2023-07-27,SCOM,Safaricom Plc,12.15,21.15,16.55,17.7,17.25,16.15,1.1,0.000681,784600.0
2023-07-28,SCOM,Safaricom Plc,12.15,21.15,16.5,17.7,16.6,17.25,-0.65,0.00037699999999999995,208485900.0
2023-07-31,SCOM,Safaricom Plc,12.15,21.15,16.6,17.3,16.9,16.6,0.3,0.000181,558800.0
2023-08-01,SCOM,Safaricom Plc,12.15,21.15,16.6,17.6,17.35,16.9,0.45,0.00026599999999999996,3925500.0
2023-08-02,SCOM,Safaricom Plc,12.15,21.15,16.75,17.5,16.9,17.35,-0.45,0.000259,946700.0
2023-08-03,SCOM,Safaricom Plc,12.15,21.15,16.7,16.9,16.8,16.9,-0.1,5.9e-05,1753000.0
2023-08-04,SCOM,Safaricom Plc,12.15,21.15,16.75,17.0,16.8,16.8,0.0,0.0,597400.0
2023-08-07,SCOM,Safaricom Plc,12.15,21.15,16.65,17.0,16.75,16.8,-0.05,3e-05,599700.0
2023-08-08,SCOM,Safaricom Plc,12.15,21.15,16.0,16.95,16.4,16.75,-0.35,0.00020899999999999998,4449000.0
2023-08-09,SCOM,Safaricom Plc,12.15,21.15,16.1,16.5,16.35,16.4,-0.05,3e-05,308100.0
2023-08-10,SCOM,Safaricom Plc,12.15,21.15,16.0,16.6,16.15,16.35,-0.2,0.00012199999999999901,1236200.0
2023-08-11,SCOM,Safaricom Plc,12.15,21.15,16.0,16.3,16.05,16.15,-0.1,6.2e-05,5178900.0
2023-08-14,SCOM,Safaricom Plc,12.15,21.15,15.5,16.2,15.9,16.05,-0.15,9.3e-05,5431200.0
2023-08-15,SCOM,Safaricom Plc,12.15,21.15,15.8,16.0,15.9,15.9,0.0,0.0,2795500.0
2023-08-16,SCOM,Safaricom Plc,12.15,21.15,15.0,15.95,15.0,15.9,-0.9,0.000566,30962800.0
2023-08-17,SCOM,Safaricom Plc,12.15,21.15,15.6,16.3,15.95,15.0,0.95,0.000633,7023200.0
2023-08-18,SCOM,Safaricom Plc,12.15,21.15,15.95,16.25,16.0,15.95,0.05,3.1e-05,1575200.0
2023-08-21,SCOM,Safaricom Plc,12.15,21.15,15.85,16.25,15.95,16.0,-0.05,3.1e-05,975600.0
2023-08-22,SCOM,Safaricom Plc,12.15,21.15,15.8,16.0,15.9,15.95,-0.05,3.1e-05,1019800.0
2023-08-23,SCOM,Safaricom Plc,12.15,21.15,15.2,15.95,15.55,15.9,-0.35,0.00021999999999999998,3907600.0
2023-08-24,SCOM,Safaricom Plc,12.15,21.15,15.7,16.0,15.75,15.55,0.2,0.000129,520900.0
2023-08-25,SCOM,Safaricom Plc,12.15,21.15,15.3,15.75,15.5,15.75,-0.25,0.00015900000000000002,671600.0
2023-08-28,SCOM,Safaricom Plc,12.15,21.15,15.4,15.5,15.45,15.5,-0.05,3.2e-05,3574900.0
2023-08-29,SCOM,Safaricom Plc,12.15,21.15,15.35,15.5,15.45,15.45,0.0,0.0,1522500.0
2023-08-30,SCOM,Safaricom Plc,12.15,21.15,15.4,15.7,15.5,15.45,0.05,3.2e-05,5767600.0
2023-08-31,SCOM,Safaricom Plc,12.15,21.15,15.2,15.7,15.4,15.5,-0.1,6.5e-05,1497600.0
2023-09-01,SCOM,Safaricom Plc,12.15,21.15,14.9,15.4,15.1,15.4,-0.3,0.000195,2761200.0
2023-09-04,SCOM,Safaricom Plc,12.15,21.15,15.0,15.3,15.1,15.1,0.0,0.0,802900.0
2023-09-05,SCOM,Safaricom Plc,12.15,21.15,15.05,15.4,15.1,15.1,0.0,0.0,11102200.0
2023-09-06,SCOM,Safaricom Plc,12.15,21.15,15.05,15.3,15.1,15.1,0.0,0.0,23586000.0
2023-09-07,SCOM,Safaricom Plc,12.15,21.15,15.2,15.45,15.25,15.1,0.15,9.8999999999999e-05,1374300.0
2023-09-08,SCOM,Safaricom Plc,12.15,21.15,15.3,16.2,15.5,15.25,0.25,0.000163999999999999,8584700.0
2023-09-11,SCOM,Safaricom Plc,12.15,21.15,15.5,16.0,15.75,15.5,0.25,0.000161,10124400.0
2023-09-12,SCOM,Safaricom Plc,12.15,21.15,15.25,16.0,15.35,15.75,-0.4,0.000254,1665700.0
2023-09-13,SCOM,Safaricom Plc,12.15,21.15,14.9,15.75,15.3,15.35,-0.05,3.3e-05,8023600.0
2023-09-14,SCOM,Safaricom Plc,12.15,21.15,15.25,15.95,15.5,15.3,0.2,0.000131,15168100.0
2023-09-15,SCOM,Safaricom Plc,12.15,21.15,15.5,16.0,15.75,15.5,0.25,0.000161,1722600.0
2023-09-18,SCOM,Safaricom Plc,12.15,21.15,15.45,16.0,15.6,15.75,-0.15,9.499999999999999e-05,1446800.0
2023-09-19,SCOM,Safaricom Plc,12.15,21.15,15.2,15.7,15.4,15.6,-0.2,0.000128,935300.0
2023-09-20,SCOM,Safaricom Plc,12.15,21.15,14.95,15.5,15.0,15.4,-0.4,0.00026,32720500.0
2023-09-21,SCOM,Safaricom Plc,12.15,21.15,14.85,15.3,14.95,15.0,-0.05,3.3e-05,1273300.0
2023-09-22,SCOM,Safaricom Plc,12.15,21.15,14.9,15.3,15.0,14.95,0.05,3.3e-05,8289600.0
2023-09-25,SCOM,Safaricom Plc,12.15,21.15,14.8,15.0,14.95,15.0,-0.05,3.3e-05,2139000.0
2023-09-26,SCOM,Safaricom Plc,12.15,21.15,14.8,14.95,14.9,14.95,-0.05,3.3e-05,299700.0
2023-09-27,SCOM,Safaricom Plc,12.15,21.15,14.65,14.9,14.7,14.9,-0.2,0.000134,3180700.0
2023-09-28,SCOM,Safaricom Plc,12.15,21.15,14.5,14.85,14.6,14.7,-0.1,6.8e-05,2383000.0
2023-09-29,SCOM,Safaricom Plc,12.15,21.15,14.5,14.7,14.6,14.6,0.0,0.0,2270500.0
2023-10-02,SCOM,Safaricom Plc,12.15,21.15,14.6,14.9,14.65,14.6,0.05,3.4e-05,1919700.0
2023-10-03,SCOM,Safaricom Plc,12.15,21.15,14.6,14.9,14.65,14.6,0.05,3.4e-05,1919700.0
2023-10-04,SCOM,Safaricom Plc,12.15,21.15,14.55,15.0,14.65,14.7,-0.05,3.4e-05,574900.0
2023-10-05,SCOM,Safaricom Plc,12.15,21.15,14.25,14.7,14.5,14.65,-0.15,0.00010200000000000001,2483600.0
2023-10-06,SCOM,Safaricom Plc,12.15,21.15,13.85,14.65,14.0,14.5,-0.5,0.00034500000000000004,48233400.0
2023-10-09,SCOM,Safaricom Plc,12.15,21.15,13.8,14.0,14.0,14.0,0.0,0.0,809100.0
2023-10-11,SCOM,Safaricom Plc,12.15,21.15,13.8,14.4,13.9,14.0,-0.1,7.0999999999999e-05,5405200.0
2023-10-12,SCOM,Safaricom Plc,12.15,21.15,13.85,14.35,14.0,13.9,0.1,7.2e-05,1661300.0
2023-10-13,SCOM,Safaricom Plc,12.15,21.15,13.85,14.0,13.95,14.0,-0.05,3.6e-05,900800.0
2023-10-16,SCOM,Safaricom Plc,12.15,21.15,13.8,14.2,13.95,13.95,0.0,0.0,1711200.0
2023-10-17,SCOM,Safaricom Plc,12.15,21.15,13.65,14.0,13.8,13.95,-0.15,0.00010800000000000001,504600.0
2023-10-18,SCOM,Safaricom Plc,12.15,21.15,13.65,13.95,13.8,13.8,0.0,0.0,10979700.0
2023-10-19,SCOM,Safaricom Plc,12.15,21.15,13.7,13.8,13.8,13.8,0.0,0.0,6356700.0
2023-10-23,SCOM,Safaricom Plc,12.15,21.15,13.0,13.9,13.6,13.8,-0.2,0.000144999999999999,11962300.0
2023-10-24,SCOM,Safaricom Plc,12.15,21.15,12.7,13.75,13.0,13.6,-0.6,0.000441,1458400.0
2023-10-25,SCOM,Safaricom Plc,12.15,21.15,12.3,13.0,12.5,13.0,-0.5,0.000385,8052800.0
2023-10-26,SCOM,Safaricom Plc,12.15,21.15,12.4,12.7,12.45,12.5,-0.05,4e-05,6886500.0
2023-10-27,SCOM,Safaricom Plc,12.15,21.15,12.5,13.3,12.5,12.45,0.05,4e-05,72111600.0
2023-10-30,SCOM,Safaricom Plc,12.15,21.15,12.45,13.0,12.5,12.5,0.0,0.0,14855700.0
2023-10-31,SCOM,Safaricom Plc,12.15,21.15,12.35,12.5,12.45,12.5,-0.05,4e-05,2338500.0
2023-11-01,SCOM,Safaricom Plc,12.15,21.15,12.2,12.5,12.3,12.45,-0.15,0.00012,811900.0
2023-11-02,SCOM,Safaricom Plc,12.15,21.15,11.95,12.5,12.1,12.3,-0.2,0.00016299999999999998,705400.0
2023-11-03,SCOM,Safaricom Plc,12.15,21.15,11.5,12.0,11.65,12.1,-0.45,0.000372,5888700.0
2023-11-06,SCOM,Safaricom Plc,12.15,21.15,11.5,12.05,11.95,11.65,0.3,0.000258,3796900.0
2023-11-07,SCOM,Safaricom Plc,12.15,21.15,11.8,12.3,12.0,11.95,0.05,4.2e-05,12695600.0
2023-11-08,SCOM,Safaricom Plc,12.15,21.15,12.15,13.15,12.45,12.0,0.45,0.000375,371700.0
2023-11-09,SCOM,Safaricom Plc,12.15,21.15,12.95,13.75,13.3,12.45,0.85,0.000683,17306000.0
2023-11-10,SCOM,Safaricom Plc,12.15,21.15,13.3,14.3,13.5,13.3,0.2,0.00015,59099800.0
2023-11-14,SCOM,Safaricom Plc,12.15,21.15,13.0,14.0,13.3,13.5,-0.2,0.00014800000000000002,1883200.0
2023-11-15,SCOM,Safaricom Plc,12.15,21.15,13.45,13.95,13.5,13.3,0.2,0.00015,6066600.0
2023-11-16,SCOM,Safaricom Plc,12.15,21.15,13.3,14.0,13.5,13.5,0.0,0.0,3915000.0
2023-11-17,SCOM,Safaricom Plc,12.15,21.15,13.05,13.55,13.45,13.5,-0.05,3.7000000000000005e-05,7093700.0
2023-11-20,SCOM,Safaricom Plc,12.15,21.15,13.05,13.5,13.4,13.45,-0.05,3.7000000000000005e-05,2454400.0
2023-11-21,SCOM,Safaricom Plc,12.15,21.15,13.3,13.8,13.45,13.4,0.05,3.7000000000000005e-05,4615700.0
2023-11-22,SCOM,Safaricom Plc,12.15,21.15,13.45,14.0,13.7,13.45,0.25,0.000186,3260900.0
2023-11-23,SCOM,Safaricom Plc,12.15,21.15,13.45,13.7,13.6,13.7,-0.1,7.3e-05,885500.0
2023-11-24,SCOM,Safaricom Plc,12.15,21.15,13.65,13.75,13.7,13.6,0.1,7.400000000000001e-05,219500.0
2023-11-27,SCOM,Safaricom Plc,12.15,21.15,13.35,13.8,13.45,13.7,-0.25,0.000182,2743600.0
2023-12-01,SCOM,Safaricom Plc,12.15,21.15,14.0,14.4,14.05,13.45,0.6,0.000446,1213300.0
2023-12-04,SCOM,Safaricom Plc,12.15,21.15,14.0,14.55,14.5,14.05,0.45,0.00032,1972800.0
2023-12-05,SCOM,Safaricom Plc,12.15,21.15,14.5,15.2,14.8,14.5,0.3,0.000207,8039500.0
2023-12-06,SCOM,Safaricom Plc,12.15,21.15,14.3,15.1,14.6,14.8,-0.2,0.000135,59683100.0
2023-12-07,SCOM,Safaricom Plc,12.15,21.15,14.4,14.9,14.55,14.6,-0.05,3.4e-05,1248800.0
2023-12-08,SCOM,Safaricom Plc,12.15,21.15,14.4,14.6,14.55,14.55,0.0,0.0,2899700.0
2023-12-11,SCOM,Safaricom Plc,12.15,21.15,14.35,14.55,14.5,14.55,-0.05,3.4e-05,1768900.0
