DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2022-09-08,KCB,KCB Group Plc,15.75,40.0,42.25,43.75,42.75,42.25,0.05,1.7e-07,84900.0
2022-09-09,KCB,KCB Group Plc,15.75,40.0,42.25,43.0,42.45,42.75,-0.65,2.17e-06,278900.0
2022-09-12,KCB,KCB Group Plc,15.75,40.0,41.6,43.0,41.8,42.45,-0.6,2.04999999999999e-06,3567600.0
2022-09-14,KCB,KCB Group Plc,15.75,40.0,40.05,41.75,40.9,41.8,-0.45,1.57e-06,983000.0
2022-09-15,KCB,KCB Group Plc,15.75,40.0,40.0,40.85,40.35,40.9,-1.35,4.79e-06,1778000.0
2022-09-16,KCB,KCB Group Plc,15.75,40.0,38.95,40.35,39.05,40.35,-0.3,1.12e-06,1153400.0
2022-09-19,KCB,KCB Group Plc,15.75,40.0,39.25,40.0,39.45,39.05,0.25,9.399999999999899e-07,183100.0
2022-09-20,KCB,KCB Group Plc,15.75,40.0,39.0,39.45,39.1,39.45,0.75,2.79999999999999e-06,474200.0
2022-09-21,KCB,KCB Group Plc,15.75,40.0,38.95,39.5,39.0,39.1,-0.05,1.8e-07,2563800.0
2022-09-22,KCB,KCB Group Plc,15.75,40.0,38.9,39.2,39.0,39.0,0.0,0.0,3003100.0
2022-09-23,KCB,KCB Group Plc,15.75,40.0,39.05,39.8,39.15,39.0,-0.1,3.6e-07,639500.0
2022-09-26,KCB,KCB Group Plc,15.75,40.0,39.75,40.95,40.5,39.15,-0.35,1.28e-06,4410200.0
2022-09-27,KCB,KCB Group Plc,15.75,40.0,40.5,41.1,40.8,40.5,-0.8,2.9600000000000005e-06,1354400.0
2022-09-28,KCB,KCB Group Plc,15.75,40.0,41.0,41.75,41.35,40.8,-0.3,1.13999999999999e-06,3538400.0
2022-09-29,KCB,KCB Group Plc,15.75,40.0,41.0,42.0,41.2,41.35,-0.8,3.08e-06,453000.0
2022-09-30,KCB,KCB Group Plc,15.75,40.0,40.95,42.0,41.45,41.2,-0.2,8.000000000000001e-07,5089900.0
2022-10-03,KCB,KCB Group Plc,15.75,40.0,40.5,41.5,41.45,41.45,-0.2,8.000000000000001e-07,897700.0
2022-10-04,KCB,KCB Group Plc,15.75,40.0,39.1,41.0,39.45,41.45,-0.3,1.21e-06,81100.0
2022-10-05,KCB,KCB Group Plc,15.75,40.0,39.05,40.0,39.2,39.45,-0.75,3.06999999999999e-06,130100.0
2022-10-06,KCB,KCB Group Plc,15.75,40.0,39.2,40.0,39.4,39.2,-0.05,2.1e-07,253100.0
2022-10-07,KCB,KCB Group Plc,15.75,40.0,39.3,40.0,39.6,39.4,1.1,4.6499999999999995e-06,162800.0
2022-10-11,KCB,KCB Group Plc,15.75,40.0,38.75,39.5,39.15,39.6,1.2,4.84999999999999e-06,161800.0
2022-10-12,KCB,KCB Group Plc,15.75,40.0,38.75,39.5,39.15,39.6,1.2,4.84999999999999e-06,161800.0
2022-10-13,KCB,KCB Group Plc,15.75,40.0,38.8,39.4,38.95,39.1,-0.5,1.8999999999999998e-06,277400.0
2022-10-14,KCB,KCB Group Plc,15.75,40.0,38.0,38.95,38.8,38.95,-0.3,1.16e-06,301500.0
2022-10-17,KCB,KCB Group Plc,15.75,40.0,37.85,40.0,38.15,38.8,-0.05,2.0000000000000002e-07,314400.0
2022-10-18,KCB,KCB Group Plc,15.75,40.0,37.85,38.3,37.95,38.15,0.0,0.0,195800.0
2022-10-19,KCB,KCB Group Plc,15.75,40.0,37.8,38.0,37.9,37.95,-0.05,2.0000000000000002e-07,105900.0
2022-10-21,KCB,KCB Group Plc,15.75,40.0,36.2,38.0,36.55,37.9,-0.5,1.96e-06,5395400.0
2022-10-24,KCB,KCB Group Plc,15.75,40.0,36.5,37.7,37.4,36.55,-0.4,1.6000000000000001e-06,107400.0
2022-10-25,KCB,KCB Group Plc,15.75,40.0,37.5,38.0,37.7,37.4,-0.15,6.099999999999899e-07,224100.0
2022-10-26,KCB,KCB Group Plc,15.75,40.0,37.4,38.0,37.7,37.7,0.55,2.25e-06,4758700.0
2022-10-27,KCB,KCB Group Plc,15.75,40.0,37.5,38.0,37.7,37.7,0.35,1.3999999999999898e-06,603100.0
2022-10-28,KCB,KCB Group Plc,15.75,40.0,37.5,37.7,37.7,37.7,-0.45,1.78e-06,1992700.0
2022-10-31,KCB,KCB Group Plc,15.75,40.0,37.5,37.7,37.65,37.7,0.25,1.01e-06,369800.0
2022-11-01,KCB,KCB Group Plc,15.75,40.0,37.45,37.95,37.7,37.65,-0.1,4.0000000000000003e-07,1411000.0
2022-11-02,KCB,KCB Group Plc,15.75,40.0,37.25,37.7,37.6,37.7,-0.2,8.000000000000001e-07,227800.0
2022-11-03,KCB,KCB Group Plc,15.75,40.0,36.9,37.6,37.25,37.6,0.0,0.0,949600.0
2022-11-04,KCB,KCB Group Plc,15.75,40.0,37.0,37.25,37.15,37.25,0.0,0.0,110300.0
2022-11-07,KCB,KCB Group Plc,15.75,40.0,36.5,37.25,37.0,37.15,0.15,6e-07,647200.0
2022-11-08,KCB,KCB Group Plc,15.75,40.0,36.5,37.0,36.75,37.0,0.05,2.0000000000000002e-07,1216300.0
2022-11-09,KCB,KCB Group Plc,15.75,40.0,36.45,36.85,36.5,36.75,0.15,6e-07,349200.0
2022-11-10,KCB,KCB Group Plc,15.75,40.0,36.4,36.9,36.5,36.5,0.35,1.3899999999999998e-06,1143500.0
2022-11-11,KCB,KCB Group Plc,15.75,40.0,36.5,37.0,36.75,36.5,-0.25,9.8e-07,189000.0
2022-11-14,KCB,KCB Group Plc,15.75,40.0,36.5,37.7,37.05,36.75,-0.15,5.9e-07,138900.0
2022-11-15,KCB,KCB Group Plc,15.75,40.0,37.3,39.0,37.65,37.05,-0.05,2.0000000000000002e-07,226900.0
2022-11-16,KCB,KCB Group Plc,15.75,40.0,37.9,40.0,39.55,37.65,0.2,8.000000000000001e-07,54300.0
2022-11-17,KCB,KCB Group Plc,15.75,40.0,38.5,40.0,39.45,39.55,0.0,0.0,217600.0
2022-11-18,KCB,KCB Group Plc,15.75,40.0,38.25,39.75,38.8,39.45,0.0,0.0,139900.0
2022-11-21,KCB,KCB Group Plc,15.75,40.0,38.25,39.75,38.8,39.45,0.0,0.0,139900.0
2022-11-22,KCB,KCB Group Plc,15.75,40.0,38.25,39.75,38.8,39.45,0.0,0.0,139900.0
2022-11-23,KCB,KCB Group Plc,15.75,40.0,36.6,37.95,37.45,37.3,0.0,0.0,177500.0
2022-11-24,KCB,KCB Group Plc,15.75,40.0,37.1,37.6,37.5,37.45,-0.15,6e-07,194900.0
2022-11-25,KCB,KCB Group Plc,15.75,40.0,37.5,37.7,37.6,37.5,-0.2,8.000000000000001e-07,327900.0
2022-11-28,KCB,KCB Group Plc,15.75,40.0,37.7,38.0,37.75,37.6,0.05,2.0000000000000002e-07,106900.0
2022-11-29,KCB,KCB Group Plc,15.75,40.0,37.7,38.0,37.95,37.75,-0.25,1.01e-06,1603500.0
2022-11-30,KCB,KCB Group Plc,15.75,40.0,37.95,39.5,38.0,37.95,-0.1,4.0999999999999e-07,1280300.0
2022-12-01,KCB,KCB Group Plc,15.75,40.0,37.95,38.25,38.0,38.0,0.15,6.2e-07,2019800.0
2022-12-02,KCB,KCB Group Plc,15.75,40.0,37.5,38.0,37.75,38.0,-0.15,6.099999999999899e-07,175500.0
2022-12-05,KCB,KCB Group Plc,15.75,40.0,37.4,37.8,37.55,37.75,-0.7,2.8699999999999996e-06,219500.0
2022-12-06,KCB,KCB Group Plc,15.75,40.0,37.0,37.55,37.45,37.55,0.2,8.5e-07,764500.0
2022-12-07,KCB,KCB Group Plc,15.75,40.0,37.3,37.5,37.5,37.45,0.25,1.0500000000000001e-06,1772000.0
2022-12-08,KCB,KCB Group Plc,15.75,40.0,37.5,38.0,37.6,37.5,0.0,0.0,173300.0
2022-12-09,KCB,KCB Group Plc,15.75,40.0,36.6,37.5,36.9,37.6,0.2,8.3e-07,265400.0
2022-12-13,KCB,KCB Group Plc,15.75,40.0,36.5,37.5,36.75,36.9,0.45,1.85e-06,605800.0
2022-12-14,KCB,KCB Group Plc,15.75,40.0,36.5,37.0,36.75,36.75,0.25,1.01e-06,239000.0
2022-12-15,KCB,KCB Group Plc,15.75,40.0,37.0,37.5,37.15,36.75,-0.2,8.000000000000001e-07,510400.0
2022-12-16,KCB,KCB Group Plc,15.75,40.0,37.1,37.45,37.25,37.15,0.15,6e-07,124300.0
2022-12-19,KCB,KCB Group Plc,15.75,40.0,37.35,40.0,37.9,37.25,-0.05,2.0000000000000002e-07,77000.0
2022-12-20,KCB,KCB Group Plc,15.75,40.0,38.0,39.95,38.8,37.9,-0.1,4.0000000000000003e-07,293400.0
2022-12-21,KCB,KCB Group Plc,15.75,40.0,37.5,38.5,38.0,38.8,-0.05,2.0000000000000002e-07,2428300.0
2022-12-22,KCB,KCB Group Plc,15.75,40.0,38.0,38.3,38.05,38.0,-0.05,2.0000000000000002e-07,586800.0
2022-12-23,KCB,KCB Group Plc,15.75,40.0,37.9,38.1,38.0,38.05,-0.1,4.0000000000000003e-07,1895500.0
2022-12-28,KCB,KCB Group Plc,15.75,40.0,38.0,38.1,38.05,38.0,-0.15,6.099999999999899e-07,88600.0
2022-12-29,KCB,KCB Group Plc,15.75,40.0,38.0,38.1,38.05,38.05,-0.45,1.84e-06,79000.0
2022-12-30,KCB,KCB Group Plc,15.75,40.0,38.0,38.3,38.1,38.05,0.15,6.3e-07,175400.0
2023-01-03,KCB,KCB Group Plc,15.75,40.0,38.0,39.2,38.35,38.1,-0.1,4.0999999999999e-07,58100.0
2023-01-04,KCB,KCB Group Plc,15.75,40.0,38.1,38.3,38.2,38.35,-0.15,6.2e-07,65000.0
2023-01-05,KCB,KCB Group Plc,15.75,40.0,38.15,39.0,38.35,38.2,0.0,0.0,20100.0
2023-01-06,KCB,KCB Group Plc,15.75,40.0,38.25,39.5,39.2,38.35,-0.4,1.6699999999999999e-06,28500.0
2023-01-09,KCB,KCB Group Plc,15.75,40.0,38.8,39.5,39.05,39.2,-0.15,6.4e-07,357900.0
2023-01-10,KCB,KCB Group Plc,15.75,40.0,39.0,39.45,39.05,39.05,-0.4,1.7100000000000001e-06,119700.0
2023-01-11,KCB,KCB Group Plc,15.75,40.0,38.5,39.35,38.95,39.05,-0.3,1.3100000000000002e-06,223200.0
2023-01-12,KCB,KCB Group Plc,15.75,40.0,38.7,39.0,38.9,38.95,-0.4,1.77e-06,61700.0
2023-01-13,KCB,KCB Group Plc,15.75,40.0,38.55,39.0,38.7,38.9,-0.25,1.12e-06,80000.0
2023-01-16,KCB,KCB Group Plc,15.75,40.0,38.3,38.9,38.5,38.7,-0.45,2.04999999999999e-06,481600.0
2023-01-17,KCB,KCB Group Plc,15.75,40.0,38.3,38.9,38.5,38.7,-0.45,2.04999999999999e-06,481600.0
2023-01-18,KCB,KCB Group Plc,15.75,40.0,38.0,38.5,38.25,38.0,-0.5,2.3699999999999998e-06,87500.0
2023-01-19,KCB,KCB Group Plc,15.75,40.0,38.1,38.5,38.4,38.25,1.15,5.58e-06,1610800.0
2023-01-20,KCB,KCB Group Plc,15.75,40.0,38.25,38.45,38.4,38.4,0.8,3.68e-06,1100300.0
2023-01-23,KCB,KCB Group Plc,15.75,40.0,38.3,38.5,38.4,38.4,0.45,2e-06,106200.0
2023-01-24,KCB,KCB Group Plc,15.75,40.0,38.4,38.9,38.55,38.4,0.05,2.2000000000000004e-07,46600.0
2023-01-25,KCB,KCB Group Plc,15.75,40.0,38.5,38.9,38.55,38.55,0.5,2.17e-06,60800.0
2023-01-26,KCB,KCB Group Plc,15.75,40.0,38.3,38.85,38.45,38.55,-0.3,1.27e-06,107700.0
2023-01-27,KCB,KCB Group Plc,15.75,40.0,38.4,38.55,38.5,38.45,0.0,0.0,155300.0
2023-01-30,KCB,KCB Group Plc,15.75,40.0,38.05,38.55,38.3,38.5,-0.2,8.6e-07,122400.0
2023-01-31,KCB,KCB Group Plc,15.75,40.0,38.0,38.5,38.1,38.3,0.35,1.52e-06,141600.0
2023-02-01,KCB,KCB Group Plc,15.75,40.0,38.0,38.4,38.1,38.1,0.6,2.56e-06,125900.0
2023-02-02,KCB,KCB Group Plc,15.75,40.0,38.0,38.2,38.0,38.1,0.0,0.0,852300.0
2023-02-03,KCB,KCB Group Plc,15.75,40.0,38.0,38.7,38.2,38.0,0.5,2.08e-06,1038300.0
2023-02-06,KCB,KCB Group Plc,15.75,40.0,38.1,38.9,38.5,38.2,-0.05,2.0000000000000002e-07,2218900.0
2023-02-07,KCB,KCB Group Plc,15.75,40.0,38.3,38.7,38.5,38.5,-0.45,1.84e-06,4759400.0
2023-02-08,KCB,KCB Group Plc,15.75,40.0,38.4,38.9,38.5,38.5,0.0,0.0,828500.0
2023-02-09,KCB,KCB Group Plc,15.75,40.0,38.5,38.7,38.55,38.5,0.1,4.2e-07,777200.0
2023-02-10,KCB,KCB Group Plc,15.75,40.0,38.5,38.7,38.55,38.5,0.1,4.2e-07,777200.0
2023-02-13,KCB,KCB Group Plc,15.75,40.0,38.6,39.2,38.75,38.75,-0.15,6.3e-07,242400.0
2023-02-14,KCB,KCB Group Plc,15.75,40.0,38.65,38.9,38.7,38.75,-0.05,2.1e-07,309500.0
2023-02-15,KCB,KCB Group Plc,15.75,40.0,38.6,38.9,38.7,38.7,0.0,0.0,729500.0
2023-02-16,KCB,KCB Group Plc,15.75,40.0,38.55,38.7,38.65,38.7,-0.1,4.2e-07,413900.0
2023-02-17,KCB,KCB Group Plc,15.75,40.0,38.5,38.7,38.55,38.65,0.05,2.1e-07,483900.0
2023-02-20,KCB,KCB Group Plc,15.75,40.0,38.4,38.55,38.5,38.55,-0.15,6.3e-07,233200.0
2023-02-21,KCB,KCB Group Plc,15.75,40.0,38.4,38.65,38.5,38.5,-0.05,2.1e-07,241800.0
2023-02-22,KCB,KCB Group Plc,15.75,40.0,38.0,38.5,38.45,38.5,0.05,2.1e-07,616600.0
2023-02-23,KCB,KCB Group Plc,15.75,40.0,38.3,38.45,38.4,38.45,-0.1,4.3e-07,368600.0
2023-02-24,KCB,KCB Group Plc,15.75,40.0,38.0,38.4,38.3,38.4,-0.05,2.1e-07,2266200.0
2023-02-27,KCB,KCB Group Plc,15.75,40.0,38.0,38.4,38.3,38.3,-0.35,1.4999999999999998e-06,154700.0
2023-02-28,KCB,KCB Group Plc,15.75,40.0,38.0,38.4,38.25,38.3,0.3,1.2999999999999998e-06,134700.0
2023-03-01,KCB,KCB Group Plc,15.75,40.0,38.15,38.4,38.3,38.25,0.05,2.1e-07,110800.0
2023-03-02,KCB,KCB Group Plc,15.75,40.0,38.2,38.4,38.25,38.3,0.15,6.4e-07,2117900.0
2023-03-06,KCB,KCB Group Plc,15.75,40.0,38.05,38.4,38.25,38.25,-0.5,2.13e-06,214200.0
2023-03-07,KCB,KCB Group Plc,15.75,40.0,37.75,38.4,38.0,38.25,-0.45,1.96e-06,292100.0
2023-03-08,KCB,KCB Group Plc,15.75,40.0,37.7,38.0,37.9,38.0,-1.6,7.099999999999999e-06,26600.0
2023-03-09,KCB,KCB Group Plc,15.75,40.0,37.7,38.0,37.9,38.0,-1.6,7.099999999999999e-06,26600.0
2023-03-10,KCB,KCB Group Plc,15.75,40.0,37.0,38.0,37.45,37.5,-0.35,1.6699999999999999e-06,147900.0
2023-03-13,KCB,KCB Group Plc,15.75,40.0,36.95,37.5,37.05,37.45,-1.0,4.84999999999999e-06,116400.0
2023-03-14,KCB,KCB Group Plc,15.75,40.0,36.5,37.2,37.0,37.05,-0.5,2.5499999999999997e-06,142200.0
2023-03-15,KCB,KCB Group Plc,15.75,40.0,36.75,37.45,37.05,37.0,-1.1,5.76e-06,81000.0
2023-03-16,KCB,KCB Group Plc,15.75,40.0,33.35,37.0,34.35,37.05,-1.0,5.559999999999999e-06,199800.0
2023-03-17,KCB,KCB Group Plc,15.75,40.0,30.95,34.4,31.0,34.35,-0.65,3.82e-06,379400.0
2023-03-20,KCB,KCB Group Plc,15.75,40.0,29.5,30.95,30.0,31.0,1.6,9.78999999999999e-06,2644500.0
2023-03-21,KCB,KCB Group Plc,15.75,40.0,30.95,33.0,31.95,30.0,1.0,5.57e-06,137700.0
2023-03-22,KCB,KCB Group Plc,15.75,40.0,34.0,35.1,34.95,31.95,0.15,7.900000000000001e-07,71500.0
2023-03-23,KCB,KCB Group Plc,15.75,40.0,35.1,37.0,35.95,34.95,-0.1,5.2e-07,225800.0
2023-03-24,KCB,KCB Group Plc,15.75,40.0,35.25,36.0,35.5,35.95,-0.1,5.3e-07,189500.0
2023-03-27,KCB,KCB Group Plc,15.75,40.0,35.0,36.0,35.5,35.5,-0.05,2.6e-07,92000.0
2023-03-28,KCB,KCB Group Plc,15.75,40.0,34.95,35.95,35.0,35.5,-0.35,1.86e-06,491300.0
2023-03-29,KCB,KCB Group Plc,15.75,40.0,34.5,35.5,35.0,35.0,0.0,0.0,7048600.0
2023-03-30,KCB,KCB Group Plc,15.75,40.0,35.0,35.25,35.0,35.0,-0.5,2.7e-06,1631500.0
2023-03-31,KCB,KCB Group Plc,15.75,40.0,35.05,37.0,35.5,35.0,0.1,5.6e-07,156700.0
2023-04-03,KCB,KCB Group Plc,15.75,40.0,35.5,37.0,36.2,35.5,0.05,2.8e-07,29800.0
2023-04-04,KCB,KCB Group Plc,15.75,40.0,36.0,37.0,36.15,36.2,-0.15,8.3e-07,183600.0
2023-04-05,KCB,KCB Group Plc,15.75,40.0,35.5,37.0,36.0,36.15,0.05,2.8e-07,3373900.0
2023-04-06,KCB,KCB Group Plc,15.75,40.0,35.6,36.5,35.9,36.0,0.55,3.05e-06,370600.0
2023-04-11,KCB,KCB Group Plc,15.75,40.0,35.6,36.5,35.9,36.0,0.55,3.05e-06,370600.0
2023-04-12,KCB,KCB Group Plc,15.75,40.0,34.5,36.0,35.0,36.35,-0.1,5.4e-07,859900.0
2023-04-13,KCB,KCB Group Plc,15.75,40.0,34.0,34.95,34.4,35.0,-0.5,2.72e-06,129200.0
2023-04-14,KCB,KCB Group Plc,15.75,40.0,33.75,34.45,33.9,34.4,-0.05,2.8e-07,266400.0
2023-04-17,KCB,KCB Group Plc,15.75,40.0,33.2,34.95,33.55,33.9,-0.75,4.2099999999999995e-06,358800.0
2023-04-18,KCB,KCB Group Plc,15.75,40.0,33.6,34.8,34.1,33.55,-0.2,1.1699999999999899e-06,110300.0
2023-04-19,KCB,KCB Group Plc,15.75,40.0,33.5,34.8,33.9,34.1,-0.15,8.9e-07,1070500.0
2023-04-20,KCB,KCB Group Plc,15.75,40.0,32.0,33.9,32.95,33.9,-0.2,1.2e-06,158500.0
2023-04-24,KCB,KCB Group Plc,15.75,40.0,32.5,33.5,33.0,32.95,0.2,1.21e-06,132000.0
2023-04-25,KCB,KCB Group Plc,15.75,40.0,32.9,34.0,33.4,33.0,-0.2,1.2e-06,223200.0
2023-04-26,KCB,KCB Group Plc,15.75,40.0,33.4,34.25,34.0,33.4,0.2,1.21e-06,438600.0
2023-04-27,KCB,KCB Group Plc,15.75,40.0,33.5,35.0,34.1,34.0,0.0,0.0,219800.0
2023-04-28,KCB,KCB Group Plc,15.75,40.0,32.0,34.0,32.85,34.1,-0.2,1.2e-06,264300.0
2023-05-02,KCB,KCB Group Plc,15.75,40.0,32.05,34.0,32.8,32.85,0.0,0.0,91800.0
2023-05-03,KCB,KCB Group Plc,15.75,40.0,31.05,33.5,32.05,32.8,-0.45,2.73e-06,377600.0
2023-05-04,KCB,KCB Group Plc,15.75,40.0,31.5,32.25,31.95,32.05,0.2,1.25e-06,348200.0
2023-05-05,KCB,KCB Group Plc,15.75,40.0,31.1,32.1,31.6,31.95,-0.5,3.08e-06,136000.0
2023-05-08,KCB,KCB Group Plc,15.75,40.0,30.6,32.0,31.2,31.6,0.2,1.27e-06,233200.0
2023-05-09,KCB,KCB Group Plc,15.75,40.0,29.7,31.5,30.25,31.2,-0.35,2.1899999999999998e-06,319400.0
2023-05-10,KCB,KCB Group Plc,15.75,40.0,29.0,30.0,29.45,30.25,-0.3,1.92e-06,804200.0
2023-05-11,KCB,KCB Group Plc,15.75,40.0,28.5,29.5,29.2,29.45,-0.6,3.92e-06,182100.0
2023-05-12,KCB,KCB Group Plc,15.75,40.0,28.05,29.0,28.5,29.2,-1.45,9.859999999999999e-06,164900.0
2023-05-15,KCB,KCB Group Plc,15.75,40.0,28.1,30.0,29.0,28.5,-0.25,1.8900000000000001e-06,656900.0
2023-05-16,KCB,KCB Group Plc,15.75,40.0,29.5,31.9,31.2,29.0,1.3,1e-05,44900.0
2023-05-17,KCB,KCB Group Plc,15.75,40.0,31.2,32.0,31.55,31.2,1.2,8.39e-06,2246800.0
2023-05-18,KCB,KCB Group Plc,15.75,40.0,30.0,31.5,31.0,31.55,-0.65,4.19e-06,291500.0
2023-05-19,KCB,KCB Group Plc,15.75,40.0,30.5,30.95,30.85,31.0,0.15,1.01e-06,77200.0
2023-05-22,KCB,KCB Group Plc,15.75,40.0,29.0,30.5,29.95,30.85,0.05,3.3e-07,129400.0
2023-05-23,KCB,KCB Group Plc,15.75,40.0,29.0,30.5,30.05,29.95,0.25,1.66e-06,56800.0
2023-05-24,KCB,KCB Group Plc,15.75,40.0,30.05,31.5,30.5,30.05,-0.05,3.3e-07,159600.0
2023-05-25,KCB,KCB Group Plc,15.75,40.0,30.55,31.5,31.0,30.5,-0.2,1.3100000000000002e-06,2092100.0
2023-05-26,KCB,KCB Group Plc,15.75,40.0,31.0,31.3,31.05,31.0,0.0,0.0,114200.0
2023-05-29,KCB,KCB Group Plc,15.75,40.0,31.0,33.0,31.85,31.05,0.2,1.3299999999999998e-06,109800.0
2023-05-30,KCB,KCB Group Plc,15.75,40.0,31.65,32.8,31.85,31.85,0.65,4.26e-06,145800.0
2023-05-31,KCB,KCB Group Plc,15.75,40.0,31.7,32.5,31.8,31.85,0.7,4.399999999999999e-06,80200.0
2023-06-02,KCB,KCB Group Plc,15.75,40.0,31.7,32.8,31.9,31.8,0.35,2.10999999999999e-06,525700.0
2023-06-05,KCB,KCB Group Plc,15.75,40.0,31.8,32.0,31.9,31.9,0.0,0.0,263900.0
2023-06-06,KCB,KCB Group Plc,15.75,40.0,31.7,32.0,31.85,31.9,0.05,2.9e-07,281000.0
2023-06-07,KCB,KCB Group Plc,15.75,40.0,31.7,31.95,31.8,31.85,-0.05,2.9e-07,778300.0
2023-06-08,KCB,KCB Group Plc,15.75,40.0,31.8,31.95,31.9,31.8,-0.25,1.47e-06,77300.0
2023-06-09,KCB,KCB Group Plc,15.75,40.0,31.7,32.0,31.8,31.9,-0.1,6e-07,65400.0
2023-06-12,KCB,KCB Group Plc,15.75,40.0,31.05,32.0,31.55,31.8,-0.85,5.12e-06,170200.0
2023-06-13,KCB,KCB Group Plc,15.75,40.0,30.0,31.5,31.0,31.55,-0.7,4.44e-06,705800.0
2023-06-14,KCB,KCB Group Plc,15.75,40.0,30.0,31.1,31.0,31.0,-0.1,6.6e-07,2555000.0
2023-06-15,KCB,KCB Group Plc,15.75,40.0,29.2,30.5,29.5,31.0,-0.1,6.7e-07,2284600.0
2023-06-16,KCB,KCB Group Plc,15.75,40.0,29.3,30.0,29.45,29.5,0.05,3.4e-07,379800.0
2023-06-19,KCB,KCB Group Plc,15.75,40.0,29.35,30.0,29.5,29.45,1.15,7.719999999999989e-06,254800.0
2023-06-20,KCB,KCB Group Plc,15.75,40.0,29.2,29.5,29.35,29.5,0.2,1.25e-06,254400.0
2023-06-21,KCB,KCB Group Plc,15.75,40.0,29.2,30.0,29.45,29.35,0.55,3.38e-06,573700.0
2023-06-22,KCB,KCB Group Plc,15.75,40.0,29.35,29.95,29.5,29.45,0.65,3.869999999999999e-06,311600.0
2023-06-23,KCB,KCB Group Plc,15.75,40.0,29.25,29.5,29.5,29.5,0.05,2.9e-07,376200.0
2023-06-26,KCB,KCB Group Plc,15.75,40.0,29.0,29.5,29.3,29.5,0.0,0.0,675700.0
2023-06-27,KCB,KCB Group Plc,15.75,40.0,29.0,29.5,29.45,29.3,-0.1,5.699999999999899e-07,401100.0
2023-06-29,KCB,KCB Group Plc,15.75,40.0,29.35,29.5,29.45,29.45,0.05,2.9e-07,119300.0
2023-06-30,KCB,KCB Group Plc,15.75,40.0,29.05,30.0,29.3,29.45,0.05,2.9e-07,823400.0
2023-07-03,KCB,KCB Group Plc,15.75,40.0,29.05,29.45,29.3,29.3,0.25,1.43e-06,164000.0
2023-07-04,KCB,KCB Group Plc,15.75,40.0,29.2,29.5,29.45,29.3,0.05,2.8e-07,1555900.0
2023-07-05,KCB,KCB Group Plc,15.75,40.0,29.2,29.5,29.3,29.45,-0.1,5.6e-07,389100.0
2023-07-06,KCB,KCB Group Plc,15.75,40.0,29.0,29.4,29.15,29.3,0.15,8.5e-07,1546900.0
2023-07-07,KCB,KCB Group Plc,15.75,40.0,28.85,29.5,29.15,29.15,1.05,5.88e-06,4501900.0
2023-07-10,KCB,KCB Group Plc,15.75,40.0,28.85,29.15,29.05,29.15,0.65,3.44e-06,308600.0
2023-07-11,KCB,KCB Group Plc,15.75,40.0,28.95,29.05,29.0,29.05,0.15,7.7e-07,434600.0
2023-07-12,KCB,KCB Group Plc,15.75,40.0,28.95,29.5,29.1,29.0,0.0,0.0,2124400.0
2023-07-13,KCB,KCB Group Plc,15.75,40.0,29.1,30.0,29.85,29.1,-0.3,1.52e-06,763400.0
2023-07-14,KCB,KCB Group Plc,15.75,40.0,30.0,31.95,30.15,29.85,-0.2,1.0299999999999999e-06,1588500.0
2023-07-17,KCB,KCB Group Plc,15.75,40.0,31.5,32.0,31.6,30.15,0.1,5.2e-07,154300.0
2023-07-18,KCB,KCB Group Plc,15.75,40.0,30.55,31.6,31.2,31.6,-0.75,3.89e-06,561900.0
2023-07-19,KCB,KCB Group Plc,15.75,40.0,29.9,31.0,30.25,31.2,-0.4,2.16e-06,245300.0
2023-07-20,KCB,KCB Group Plc,15.75,40.0,29.4,30.45,29.7,30.25,-0.1,5.499999999999999e-07,727200.0
2023-07-21,KCB,KCB Group Plc,15.75,40.0,29.45,29.75,29.55,29.7,-0.05,2.8e-07,498800.0
2023-07-24,KCB,KCB Group Plc,15.75,40.0,29.1,29.55,29.45,29.55,-0.15,8.3e-07,647800.0
2023-07-25,KCB,KCB Group Plc,15.75,40.0,28.9,30.0,29.0,29.45,-1.05,5.88e-06,1022200.0
2023-07-26,KCB,KCB Group Plc,15.75,40.0,28.5,29.0,28.7,29.0,-0.65,3.869999999999999e-06,739700.0
2023-07-27,KCB,KCB Group Plc,15.75,40.0,28.5,29.0,28.65,28.7,1.1,6.81e-06,334200.0
2023-07-28,KCB,KCB Group Plc,15.75,40.0,28.5,28.7,28.55,28.65,-0.65,3.7699999999999995e-06,351100.0
2023-07-31,KCB,KCB Group Plc,15.75,40.0,28.4,28.5,28.5,28.55,0.3,1.81e-06,552000.0
2023-08-01,KCB,KCB Group Plc,15.75,40.0,28.4,29.0,28.5,28.5,0.45,2.6599999999999995e-06,1524700.0
2023-08-02,KCB,KCB Group Plc,15.75,40.0,28.5,29.0,28.6,28.5,-0.45,2.59e-06,533700.0
2023-08-03,KCB,KCB Group Plc,15.75,40.0,28.8,30.5,29.0,28.6,-0.1,5.9e-07,159600.0
2023-08-04,KCB,KCB Group Plc,15.75,40.0,29.0,30.5,29.4,29.0,0.0,0.0,64200.0
2023-08-07,KCB,KCB Group Plc,15.75,40.0,29.6,30.5,30.0,29.4,-0.05,3e-07,120600.0
2023-08-08,KCB,KCB Group Plc,15.75,40.0,29.6,30.5,29.85,30.0,-0.35,2.09e-06,404500.0
